% # columns="iteration, evaluation, void, void, void, xmean", seed=492923, Thu Feb 21 10:05:43 2013 # scaling_of_variables: 1, typical_x: 0
0 0 0 0 0 0.0 0.0
1 7 0 0.0 nan -0.139209409613 -0.0233481690083
2 13 0 0.0 nan -0.165377863156 -0.0529913303363
3 19 0 0.0 nan -0.291542828914 -0.0568226920901
4 25 0 0.0 nan -0.436450820533 -0.114584181239
5 31 0 0.0 nan -0.70240296971 -0.180610507049
6 37 0 0.0 nan -1.10648365443 -0.411096520664
7 43 0 0.0 nan -1.43603579585 -0.400017328678
8 49 0 0.0 nan -1.76134846988 -0.509302021191
9 55 0 0.0 nan -1.30333656543 -0.561707455614
10 61 0 0.0 nan -1.44457630609 -0.662663359028
11 67 0 0.0 nan -1.53278853546 -0.683169161743
12 73 0 0.0 nan -1.36121206814 -0.54825772852
13 79 0 0.0 nan -1.40267831856 -0.552355248626
14 85 0 0.0 nan -1.34120719382 -0.445048850415
15 91 0 0.0 nan -1.33219773408 -0.530853004567
16 97 0 0.0 nan -1.39511146271 -0.487751365807
17 103 0 0.0 nan -1.43349751253 -0.597852637015
18 109 0 0.0 nan -1.37787843363 -0.642259209815
19 115 0 0.0 nan -1.42185268485 -0.601657640449
20 121 0 0.0 nan -1.40519934244 -0.574453610805
21 127 0 0.0 nan -1.4110091292 -0.601347317748
22 133 0 0.0 nan -1.41449618763 -0.623625546284
23 139 0 0.0 nan -1.41841043726 -0.610678881452
24 145 0 0.0 nan -1.40925339537 -0.607969606722
25 151 0 0.0 nan -1.41001460258 -0.616564974226
26 157 0 0.0 nan -1.41342568313 -0.61465490161
27 163 0 0.0 nan -1.41388846562 -0.61402666742
28 169 0 0.0 nan -1.4142643218 -0.62050990639
29 175 0 0.0 nan -1.41459570862 -0.61240374678
30 181 0 0.0 nan -1.41422014114 -0.610032677884
31 187 0 0.0 nan -1.41405627742 -0.605787996173
32 193 0 0.0 nan -1.41353627843 -0.607642265285
33 199 0 0.0 nan -1.41366491563 -0.609882111997
34 205 0 0.0 nan -1.41444858813 -0.608198380384
35 211 0 0.0 nan -1.41473676902 -0.606740080972
36 217 0 0.0 nan -1.41443576904 -0.605105715132
37 223 0 0.0 nan -1.41422478819 -0.605082061527
